precision,recall,f1-score,support,epoch
0.9998597296608007,0.9999064864405338,0.9998807251293862,32592.0,38
1.0,1.0,1.0,5916.0,39
1.0,1.0,1.0,378.0,39
1.0,1.0,1.0,1128.0,39
1.0,1.0,1.0,420.0,39
1.0,1.0,1.0,576.0,39
1.0,1.0,1.0,5688.0,39
1.0,1.0,1.0,5040.0,39
1.0,1.0,1.0,2226.0,39
1.0,1.0,1.0,420.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,2640.0,39
1.0,1.0,1.0,570.0,39
0.9969230769230769,1.0,0.9984591679506933,324.0,39
1.0,0.9977477477477478,0.9988726042841037,444.0,39
0.995575221238938,1.0,0.9977827050997783,450.0,39
1.0,1.0,1.0,282.0,39
1.0,1.0,1.0,396.0,39
0.9934640522875817,1.0,0.9967213114754099,456.0,39
1.0,1.0,1.0,894.0,39
1.0,1.0,1.0,534.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,90.0,39
1.0,1.0,1.0,108.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,300.0,39
1.0,1.0,1.0,240.0,39
1.0,1.0,1.0,120.0,39
1.0,1.0,1.0,54.0,39
1.0,1.0,1.0,54.0,39
1.0,1.0,1.0,78.0,39
1.0,1.0,1.0,228.0,39
1.0,1.0,1.0,264.0,39
1.0,1.0,1.0,222.0,39
1.0,1.0,1.0,42.0,39
0.9863013698630136,1.0,0.993103448275862,72.0,39
1.0,1.0,1.0,66.0,39
1.0,1.0,1.0,216.0,39
1.0,1.0,1.0,126.0,39
1.0,1.0,1.0,360.0,39
1.0,1.0,1.0,414.0,39
1.0,1.0,1.0,60.0,39
1.0,1.0,1.0,72.0,39
0.9997852628995644,0.9999693176239568,0.9998772817916859,32592.0,39
0.9993549702398282,0.9999476220406454,0.9996497496996709,32592.0,39
0.9997866112221978,0.9999693176239568,0.9998776015685357,32592.0,39
0.9998427271954433,0.9999744963019638,0.9999023646307503,32592.0,39
1.0,1.0,1.0,5916.0,40
1.0,1.0,1.0,378.0,40
1.0,1.0,1.0,1128.0,40
1.0,1.0,1.0,420.0,40
1.0,1.0,1.0,576.0,40
1.0,1.0,1.0,5688.0,40
1.0,1.0,1.0,5040.0,40
1.0,1.0,1.0,2226.0,40
1.0,1.0,1.0,420.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,2640.0,40
1.0,1.0,1.0,570.0,40
0.9969230769230769,1.0,0.9984591679506933,324.0,40
1.0,0.9932432432432432,0.9966101694915255,444.0,40
0.9803921568627451,1.0,0.9900990099009901,450.0,40
1.0,1.0,1.0,282.0,40
1.0,1.0,1.0,396.0,40
1.0,1.0,1.0,456.0,40
1.0,1.0,1.0,894.0,40
1.0,1.0,1.0,534.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,90.0,40
1.0,1.0,1.0,108.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,300.0,40
1.0,1.0,1.0,240.0,40
1.0,1.0,1.0,120.0,40
1.0,1.0,1.0,54.0,40
1.0,1.0,1.0,54.0,40
1.0,1.0,1.0,78.0,40
1.0,1.0,1.0,228.0,40
1.0,1.0,1.0,264.0,40
1.0,1.0,1.0,222.0,40
1.0,1.0,1.0,42.0,40
0.9863013698630136,1.0,0.993103448275862,72.0,40
1.0,1.0,1.0,66.0,40
1.0,1.0,1.0,216.0,40
0.9921259842519685,1.0,0.9960474308300395,126.0,40
1.0,1.0,1.0,360.0,40
1.0,1.0,1.0,414.0,40
1.0,1.0,1.0,60.0,40
1.0,1.0,1.0,72.0,40
0.999631913131499,0.9999079528718704,0.9997699139478164,32592.0,40
0.9989707578581581,0.9998428661219358,0.9994027727081188,32592.0,40
0.9996379823317745,0.9999079528718704,0.9997712832807486,32592.0,40
0.9997173340134319,0.9999234889058913,0.9998099551274761,32592.0,40
